[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 15:58:23] -- User iyan logged succesfully
[8/12/2024 | 15:58:25] -- Unnable to establish a connection with the DataSource on createTournament() function
[8/12/2024 | 15:58:52] -- User iyan logged succesfully
[8/12/2024 | 15:58:58] -- User x has been registrated
[8/12/2024 | 15:58:58] -- Tournament x created
[8/12/2024 | 15:58:58] -- Tournament x added.
[8/12/2024 | 15:58:58] -- Tournament 1 founded
[8/12/2024 | 15:58:58] -- Tournament 1 founded
[8/12/2024 | 15:59:2] -- User a created
[8/12/2024 | 15:59:2] -- User a has been registrated
[8/12/2024 | 15:59:2] -- User : a founded
[8/12/2024 | 15:59:2] -- Trainer a log in succesfully
[8/12/2024 | 15:59:6] -- User a logged succesfully
[8/12/2024 | 15:59:6] -- User : a founded
[8/12/2024 | 15:59:6] -- Trainer a log in succesfully
[8/12/2024 | 15:59:20] -- User x logged succesfully
[8/12/2024 | 15:59:20] -- Tournament 1 founded
[8/12/2024 | 15:59:20] -- Tournament 1 founded
[8/12/2024 | 15:59:21] -- Tournament 1 founded
[8/12/2024 | 15:59:34] -- User b created
[8/12/2024 | 15:59:34] -- User b has been registrated
[8/12/2024 | 15:59:34] -- User : b founded
[8/12/2024 | 15:59:34] -- Trainer b log in succesfully
[8/12/2024 | 15:59:38] -- User x logged succesfully
[8/12/2024 | 15:59:38] -- Tournament 1 founded
[8/12/2024 | 15:59:38] -- Tournament 1 founded
[8/12/2024 | 15:59:38] -- Tournament 1 founded
[8/12/2024 | 15:59:39] -- Tournament 1 founded
[8/12/2024 | 16:3:39] -- User iyan logged succesfully
[8/12/2024 | 16:3:44] -- User x has been registrated
[8/12/2024 | 16:3:44] -- Tournament x created
[8/12/2024 | 16:3:44] -- Tournament x added.
[8/12/2024 | 16:3:44] -- Tournament 1 founded
[8/12/2024 | 16:3:44] -- Tournament 1 founded
[8/12/2024 | 16:3:48] -- User a created
[8/12/2024 | 16:3:48] -- User a has been registrated
[8/12/2024 | 16:3:48] -- User : a founded
[8/12/2024 | 16:3:48] -- Trainer a log in succesfully
[8/12/2024 | 16:3:51] -- User x logged succesfully
[8/12/2024 | 16:3:51] -- Tournament 1 founded
[8/12/2024 | 16:3:51] -- Tournament 1 founded
[8/12/2024 | 16:3:53] -- Tournament 1 founded
[8/12/2024 | 16:4:5] -- User b created
[8/12/2024 | 16:4:5] -- User b has been registrated
[8/12/2024 | 16:4:5] -- User : b founded
[8/12/2024 | 16:4:5] -- Trainer b log in succesfully
[8/12/2024 | 16:4:9] -- User x logged succesfully
[8/12/2024 | 16:4:9] -- Tournament 1 founded
[8/12/2024 | 16:4:9] -- Tournament 1 founded
[8/12/2024 | 16:4:9] -- Tournament 1 founded
[8/12/2024 | 16:4:9] -- Tournament 1 founded
[8/12/2024 | 16:6:59] -- User a created
[8/12/2024 | 16:6:59] -- User a has been registrated
[8/12/2024 | 16:6:59] -- User : a founded
[8/12/2024 | 16:6:59] -- Trainer a log in succesfully
[8/12/2024 | 16:7:3] -- User iyan logged succesfully
[8/12/2024 | 16:7:6] -- User x has been registrated
[8/12/2024 | 16:7:6] -- Tournament x created
[8/12/2024 | 16:7:6] -- Tournament x added.
[8/12/2024 | 16:7:6] -- Tournament 1 founded
[8/12/2024 | 16:7:6] -- Tournament 1 founded
[8/12/2024 | 16:7:10] -- User b created
[8/12/2024 | 16:7:10] -- User b has been registrated
[8/12/2024 | 16:7:10] -- User : b founded
[8/12/2024 | 16:7:10] -- Trainer b log in succesfully
[8/12/2024 | 16:7:20] -- User a logged succesfully
[8/12/2024 | 16:7:21] -- User : a founded
[8/12/2024 | 16:7:21] -- Trainer a log in succesfully
[8/12/2024 | 16:7:27] -- User x logged succesfully
[8/12/2024 | 16:7:27] -- Tournament 1 founded
[8/12/2024 | 16:7:27] -- Tournament 1 founded
[8/12/2024 | 16:7:28] -- Tournament 1 founded
[8/12/2024 | 16:7:28] -- Tournament 1 founded
[8/12/2024 | 16:7:31] -- Tournament 1 founded
[8/12/2024 | 16:7:32] -- Tournament 1 founded
[8/12/2024 | 16:12:22] -- User a created
[8/12/2024 | 16:12:22] -- User a has been registrated
[8/12/2024 | 16:12:22] -- User : a founded
[8/12/2024 | 16:12:22] -- Trainer a log in succesfully
[8/12/2024 | 16:12:26] -- User b created
[8/12/2024 | 16:12:26] -- User b has been registrated
[8/12/2024 | 16:12:26] -- User : b founded
[8/12/2024 | 16:12:26] -- Trainer b log in succesfully
[8/12/2024 | 16:12:28] -- User iyan logged succesfully
[8/12/2024 | 16:12:32] -- User x has been registrated
[8/12/2024 | 16:12:32] -- Tournament x created
[8/12/2024 | 16:12:32] -- Tournament x added.
[8/12/2024 | 16:12:32] -- Tournament 1 founded
[8/12/2024 | 16:12:32] -- Tournament 1 founded
[8/12/2024 | 16:12:35] -- User a logged succesfully
[8/12/2024 | 16:12:35] -- User : a founded
[8/12/2024 | 16:12:35] -- Trainer a log in succesfully
[8/12/2024 | 16:12:39] -- User b logged succesfully
[8/12/2024 | 16:12:39] -- User : b founded
[8/12/2024 | 16:12:39] -- Trainer b log in succesfully
[8/12/2024 | 16:12:46] -- User x logged succesfully
[8/12/2024 | 16:12:46] -- Tournament 1 founded
[8/12/2024 | 16:12:46] -- Tournament 1 founded
[8/12/2024 | 16:12:47] -- Tournament 1 founded
[8/12/2024 | 16:12:47] -- Tournament 1 founded
[8/12/2024 | 16:12:49] -- Tournament 1 founded
[8/12/2024 | 16:12:49] -- Tournament 1 founded
[8/12/2024 | 21:39:26] -- User IYAN not found
[8/12/2024 | 21:39:27] -- User iyan logged succesfully
[8/12/2024 | 21:39:32] -- User x has been registrated
[8/12/2024 | 21:39:32] -- Tournament x created
[8/12/2024 | 21:39:33] -- Tournament x added.
[8/12/2024 | 21:39:33] -- Tournament 1 founded
[8/12/2024 | 21:39:33] -- Tournament 1 founded
[8/12/2024 | 21:39:38] -- User a created
[8/12/2024 | 21:39:38] -- User a has been registrated
[8/12/2024 | 21:39:38] -- User : a founded
[8/12/2024 | 21:39:38] -- Trainer a log in succesfully
[8/12/2024 | 21:39:43] -- User b created
[8/12/2024 | 21:39:43] -- User b has been registrated
[8/12/2024 | 21:39:43] -- User : b founded
[8/12/2024 | 21:39:43] -- Trainer b log in succesfully
[8/12/2024 | 21:39:45] -- User x logged succesfully
[8/12/2024 | 21:39:45] -- Tournament 1 founded
[8/12/2024 | 21:39:45] -- Tournament 1 founded
[8/12/2024 | 21:39:46] -- Tournament 1 founded
[8/12/2024 | 21:39:46] -- Tournament 1 founded
[8/12/2024 | 21:39:48] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 21:39:49] -- Tournament 1 founded
[8/12/2024 | 21:39:49] -- Tournament 1 founded
[8/12/2024 | 21:39:52] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 21:40:3] -- User x logged succesfully
[8/12/2024 | 21:40:4] -- Tournament 1 founded
[8/12/2024 | 21:40:4] -- Tournament 1 founded
[8/12/2024 | 21:40:6] -- Tournament 1 founded
[8/12/2024 | 21:40:6] -- Tournament 1 founded
[8/12/2024 | 21:40:8] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 21:40:22] -- User x logged succesfully
[8/12/2024 | 21:40:23] -- Tournament 1 founded
[8/12/2024 | 21:40:23] -- Tournament 1 founded
[8/12/2024 | 21:40:23] -- Tournament 1 founded
[8/12/2024 | 21:40:23] -- Tournament 1 founded
[8/12/2024 | 21:42:2] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 21:42:7] -- User X not found
[8/12/2024 | 21:42:9] -- User x logged succesfully
[8/12/2024 | 21:42:10] -- Tournament 1 founded
[8/12/2024 | 21:42:10] -- Tournament 1 founded
[8/12/2024 | 21:42:10] -- Tournament 1 founded
[8/12/2024 | 21:42:10] -- Tournament 1 founded
[8/12/2024 | 21:42:38] -- User x logged succesfully
[8/12/2024 | 21:42:39] -- Tournament 1 founded
[8/12/2024 | 21:42:39] -- Tournament 1 founded
[8/12/2024 | 21:42:40] -- Tournament 1 founded
[8/12/2024 | 21:42:40] -- Tournament 1 founded
[8/12/2024 | 21:43:44] -- User x logged succesfully
[8/12/2024 | 21:43:44] -- Tournament 1 founded
[8/12/2024 | 21:43:44] -- Tournament 1 founded
[8/12/2024 | 21:43:45] -- Tournament 1 founded
[8/12/2024 | 21:43:46] -- Tournament 1 founded
[8/12/2024 | 21:43:51] -- User x logged succesfully
[8/12/2024 | 21:43:51] -- Tournament 1 founded
[8/12/2024 | 21:43:51] -- Tournament 1 founded
[8/12/2024 | 21:43:53] -- Tournament 1 founded
[8/12/2024 | 21:43:53] -- Tournament 1 founded
[8/12/2024 | 22:1:30] -- User a created
[8/12/2024 | 22:1:30] -- User a has been registrated
[8/12/2024 | 22:1:30] -- User : a founded
[8/12/2024 | 22:1:30] -- Trainer a log in succesfully
[8/12/2024 | 22:1:52] -- User b created
[8/12/2024 | 22:1:52] -- User b has been registrated
[8/12/2024 | 22:1:52] -- User : b founded
[8/12/2024 | 22:1:52] -- Trainer b log in succesfully
[8/12/2024 | 22:1:55] -- User iyan logged succesfully
[8/12/2024 | 22:1:59] -- User x has been registrated
[8/12/2024 | 22:1:59] -- Tournament x created
[8/12/2024 | 22:2:0] -- Tournament x added.
[8/12/2024 | 22:2:0] -- Tournament 1 founded
[8/12/2024 | 22:2:0] -- Tournament 1 founded
[8/12/2024 | 22:2:7] -- User a logged succesfully
[8/12/2024 | 22:2:7] -- User : a founded
[8/12/2024 | 22:2:7] -- Trainer a log in succesfully
[8/12/2024 | 22:2:13] -- User b logged succesfully
[8/12/2024 | 22:2:13] -- User : b founded
[8/12/2024 | 22:2:13] -- Trainer b log in succesfully
[8/12/2024 | 22:3:26] -- User iyan logged succesfully
[8/12/2024 | 22:3:31] -- User x logged succesfully
[8/12/2024 | 22:3:31] -- Tournament 1 founded
[8/12/2024 | 22:3:31] -- Tournament 1 founded
[8/12/2024 | 22:3:32] -- Tournament 1 founded
[8/12/2024 | 22:3:32] -- Tournament 1 founded
[8/12/2024 | 22:3:34] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:3:57] -- User x logged succesfully
[8/12/2024 | 22:3:58] -- Tournament 1 founded
[8/12/2024 | 22:3:59] -- Tournament 1 founded
[8/12/2024 | 22:4:0] -- Tournament 1 founded
[8/12/2024 | 22:4:0] -- Tournament 1 founded
[8/12/2024 | 22:4:25] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:4:57] -- User x logged succesfully
[8/12/2024 | 22:4:58] -- Tournament 1 founded
[8/12/2024 | 22:4:58] -- Tournament 1 founded
[8/12/2024 | 22:4:59] -- Tournament 1 founded
[8/12/2024 | 22:4:59] -- Tournament 1 founded
[8/12/2024 | 22:5:1] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:5:11] -- User x logged succesfully
[8/12/2024 | 22:5:12] -- Tournament 1 founded
[8/12/2024 | 22:5:12] -- Tournament 1 founded
[8/12/2024 | 22:5:14] -- Tournament 1 founded
[8/12/2024 | 22:5:14] -- Tournament 1 founded
[8/12/2024 | 22:11:33] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:11:37] -- User x logged succesfully
[8/12/2024 | 22:11:38] -- Tournament 1 founded
[8/12/2024 | 22:11:38] -- Tournament 1 founded
[8/12/2024 | 22:11:39] -- Tournament 1 founded
[8/12/2024 | 22:11:39] -- Tournament 1 founded
[8/12/2024 | 22:11:44] -- Tournament 1 founded
[8/12/2024 | 22:11:44] -- Tournament 1 founded
[8/12/2024 | 22:15:26] -- User iyan logged succesfully
[8/12/2024 | 22:15:28] -- Unnable to establish a connection with the DataSource on createTournament() function
[8/12/2024 | 22:15:43] -- User iyan logged succesfully
[8/12/2024 | 22:15:51] -- User x has been registrated
[8/12/2024 | 22:15:51] -- Tournament x created
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:15:51] -- Tournament x added.
[8/12/2024 | 22:15:51] -- Tournament 1 founded
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:15:51] -- Tournament 1 founded
[8/12/2024 | 22:15:51] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:15:58] -- User a created
[8/12/2024 | 22:15:58] -- User a has been registrated
[8/12/2024 | 22:15:58] -- User : a founded
[8/12/2024 | 22:15:58] -- Trainer a log in succesfully
[8/12/2024 | 22:15:58] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:15:58] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:16:2] -- User b not found
[8/12/2024 | 22:16:6] -- User b not found
[8/12/2024 | 22:16:6] -- User a logged succesfully
[8/12/2024 | 22:16:6] -- User : a founded
[8/12/2024 | 22:16:6] -- Trainer a log in succesfully
[8/12/2024 | 22:16:6] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:16:6] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:16:19] -- User b created
[8/12/2024 | 22:16:19] -- User b has been registrated
[8/12/2024 | 22:16:19] -- User : b founded
[8/12/2024 | 22:16:19] -- Trainer b log in succesfully
[8/12/2024 | 22:16:19] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[8/12/2024 | 22:16:19] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:16:22] -- User x logged succesfully
[8/12/2024 | 22:16:22] -- Tournament 1 founded
[8/12/2024 | 22:16:22] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:16:22] -- Tournament 1 founded
[8/12/2024 | 22:16:22] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:17:27] -- Tournament 1 founded
[8/12/2024 | 22:17:27] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:17:27] -- Tournament 1 founded
[8/12/2024 | 22:17:27] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 22:17:29] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:18:13] -- User iyan not found
[8/12/2024 | 22:18:15] -- User iyan logged succesfully
[8/12/2024 | 22:18:19] -- User x has been registrated
[8/12/2024 | 22:18:19] -- Tournament x created
[8/12/2024 | 22:18:19] -- Tournament x added.
[8/12/2024 | 22:18:19] -- Tournament 1 founded
[8/12/2024 | 22:18:19] -- Tournament 1 founded
[8/12/2024 | 22:18:23] -- User a created
[8/12/2024 | 22:18:23] -- User a has been registrated
[8/12/2024 | 22:18:23] -- User : a founded
[8/12/2024 | 22:18:23] -- Trainer a log in succesfully
[8/12/2024 | 22:18:28] -- User b created
[8/12/2024 | 22:18:28] -- User b has been registrated
[8/12/2024 | 22:18:28] -- User : b founded
[8/12/2024 | 22:18:28] -- Trainer b log in succesfully
[8/12/2024 | 22:18:31] -- User a logged succesfully
[8/12/2024 | 22:18:31] -- User : a founded
[8/12/2024 | 22:18:31] -- Trainer a log in succesfully
[8/12/2024 | 22:18:50] -- User x logged succesfully
[8/12/2024 | 22:18:50] -- Tournament 1 founded
[8/12/2024 | 22:18:50] -- Tournament 1 founded
[8/12/2024 | 22:18:51] -- Tournament 1 founded
[8/12/2024 | 22:18:51] -- Tournament 1 founded
[8/12/2024 | 22:19:6] -- Tournament 1 founded
[8/12/2024 | 22:19:6] -- Tournament 1 founded
[8/12/2024 | 22:22:16] -- User X not found
[8/12/2024 | 22:22:18] -- User x logged succesfully
[8/12/2024 | 22:22:18] -- Tournament 1 founded
[8/12/2024 | 22:22:18] -- Tournament 1 founded
[8/12/2024 | 22:22:19] -- Tournament 1 founded
[8/12/2024 | 22:22:19] -- Tournament 1 founded
[8/12/2024 | 22:22:24] -- Tournament 1 founded
[8/12/2024 | 22:22:24] -- Tournament 1 founded
[8/12/2024 | 22:24:15] -- User X not found
[8/12/2024 | 22:24:16] -- User x logged succesfully
[8/12/2024 | 22:24:17] -- Tournament 1 founded
[8/12/2024 | 22:24:17] -- Tournament 1 founded
[8/12/2024 | 22:24:17] -- Tournament 1 founded
[8/12/2024 | 22:24:17] -- Tournament 1 founded
[8/12/2024 | 22:24:21] -- Tournament 1 founded
[8/12/2024 | 22:24:21] -- Tournament 1 founded
[8/12/2024 | 22:26:56] -- User x logged succesfully
[8/12/2024 | 22:26:57] -- Tournament 1 founded
[8/12/2024 | 22:26:57] -- Tournament 1 founded
[8/12/2024 | 22:26:58] -- Tournament 1 founded
[8/12/2024 | 22:26:58] -- Tournament 1 founded
[8/12/2024 | 22:27:2] -- Tournament 1 founded
[8/12/2024 | 22:27:2] -- Tournament 1 founded
[8/12/2024 | 22:32:7] -- User x logged succesfully
[8/12/2024 | 22:32:7] -- Tournament 1 founded
[8/12/2024 | 22:32:7] -- Tournament 1 founded
[8/12/2024 | 22:32:8] -- Tournament 1 founded
[8/12/2024 | 22:32:8] -- Tournament 1 founded
[8/12/2024 | 22:33:29] -- User x logged succesfully
[8/12/2024 | 22:33:30] -- Tournament 1 founded
[8/12/2024 | 22:33:30] -- Tournament 1 founded
[8/12/2024 | 22:33:30] -- Tournament 1 founded
[8/12/2024 | 22:33:31] -- Tournament 1 founded
[8/12/2024 | 22:34:46] -- User X not found
[8/12/2024 | 22:34:47] -- User x logged succesfully
[8/12/2024 | 22:34:48] -- Tournament 1 founded
[8/12/2024 | 22:34:48] -- Tournament 1 founded
[8/12/2024 | 22:34:48] -- Tournament 1 founded
[8/12/2024 | 22:34:48] -- Tournament 1 founded
[8/12/2024 | 22:35:28] -- User x logged succesfully
[8/12/2024 | 22:35:29] -- Tournament 1 founded
[8/12/2024 | 22:35:29] -- Tournament 1 founded
[8/12/2024 | 22:35:29] -- Tournament 1 founded
[8/12/2024 | 22:35:30] -- Tournament 1 founded
[8/12/2024 | 22:39:17] -- User x logged succesfully
[8/12/2024 | 22:39:18] -- Tournament 1 founded
[8/12/2024 | 22:39:18] -- Tournament 1 founded
[8/12/2024 | 22:39:18] -- Tournament 1 founded
[8/12/2024 | 22:39:18] -- Tournament 1 founded
[8/12/2024 | 22:43:5] -- User x logged succesfully
[8/12/2024 | 22:43:6] -- Tournament 1 founded
[8/12/2024 | 22:43:6] -- Tournament 1 founded
[8/12/2024 | 22:43:6] -- Tournament 1 founded
[8/12/2024 | 22:43:6] -- Tournament 1 founded
[8/12/2024 | 22:43:8] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:43:41] -- User x logged succesfully
[8/12/2024 | 22:43:42] -- Tournament 1 founded
[8/12/2024 | 22:43:42] -- Tournament 1 founded
[8/12/2024 | 22:43:42] -- Tournament 1 founded
[8/12/2024 | 22:43:42] -- Tournament 1 founded
[8/12/2024 | 22:43:53] -- Unable to establish a connection with the DataSource on addTrainerToTournamentCombat() function
[8/12/2024 | 22:53:30] -- User x logged succesfully
[8/12/2024 | 22:53:31] -- Tournament 1 founded
[8/12/2024 | 22:53:31] -- Tournament 1 founded
[8/12/2024 | 22:53:31] -- Tournament 1 founded
[8/12/2024 | 22:53:31] -- Tournament 1 founded
[8/12/2024 | 22:54:34] -- User c created
[8/12/2024 | 22:54:34] -- User c has been registrated
[8/12/2024 | 22:54:34] -- User : c founded
[8/12/2024 | 22:54:34] -- Trainer c log in succesfully
[8/12/2024 | 23:9:32] -- User a logged succesfully
[8/12/2024 | 23:9:33] -- User : a founded
[8/12/2024 | 23:9:33] -- Trainer a log in succesfully
[8/12/2024 | 23:9:34] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 23:11:55] -- User a logged succesfully
[8/12/2024 | 23:11:56] -- User : a founded
[8/12/2024 | 23:11:56] -- Trainer a log in succesfully
[8/12/2024 | 23:11:56] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 23:14:13] -- User x logged succesfully
[8/12/2024 | 23:14:13] -- Tournament 1 founded
[8/12/2024 | 23:14:13] -- Tournament 1 founded
[8/12/2024 | 23:14:23] -- Tournament 1 founded
[8/12/2024 | 23:14:23] -- Tournament 1 founded
[8/12/2024 | 23:14:23] -- Tournament 1 founded
[8/12/2024 | 23:22:33] -- User a logged succesfully
[8/12/2024 | 23:22:33] -- User : a founded
[8/12/2024 | 23:22:33] -- Trainer a log in succesfully
[8/12/2024 | 23:22:35] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 23:22:56] -- User a logged succesfully
[8/12/2024 | 23:22:57] -- User : a founded
[8/12/2024 | 23:22:57] -- Trainer a log in succesfully
[8/12/2024 | 23:24:28] -- User a logged succesfully
[8/12/2024 | 23:24:28] -- User : a founded
[8/12/2024 | 23:24:28] -- Trainer a log in succesfully
[8/12/2024 | 23:27:26] -- User a logged succesfully
[8/12/2024 | 23:27:26] -- User : a founded
[8/12/2024 | 23:27:26] -- Trainer a log in succesfully
[8/12/2024 | 23:27:27] -- Unable to establish a connection with the DataSource on getCombatsByWinnerId() function
[8/12/2024 | 23:31:59] -- User a logged succesfully
[8/12/2024 | 23:32:0] -- User : a founded
[8/12/2024 | 23:32:0] -- Trainer a log in succesfully
[8/12/2024 | 23:32:52] -- Unable to establish a connection with the DataSource on getCombatsByWinnerId() function
[8/12/2024 | 23:33:31] -- User a logged succesfully
[8/12/2024 | 23:33:32] -- User : a founded
[8/12/2024 | 23:33:32] -- Trainer a log in succesfully
[8/12/2024 | 23:33:32] -- Tournament 1 founded
[8/12/2024 | 23:34:11] -- User a logged succesfully
[8/12/2024 | 23:34:11] -- User : a founded
[8/12/2024 | 23:34:11] -- Trainer a log in succesfully
[8/12/2024 | 23:34:11] -- Tournament 1 founded
[8/12/2024 | 23:34:12] -- Tournament 1 founded
[8/12/2024 | 23:34:12] -- Tournament 1 founded
[8/12/2024 | 23:34:12] -- License exported
[8/12/2024 | 23:40:6] -- User a logged succesfully
[8/12/2024 | 23:40:6] -- User : a founded
[8/12/2024 | 23:40:6] -- Trainer a log in succesfully
[8/12/2024 | 23:40:8] -- Tournament 1 founded
[8/12/2024 | 23:40:8] -- License exported
[8/12/2024 | 23:42:1] -- User a logged succesfully
[8/12/2024 | 23:42:2] -- User : a founded
[8/12/2024 | 23:42:2] -- Trainer a log in succesfully
[8/12/2024 | 23:42:3] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[8/12/2024 | 23:46:44] -- User a logged succesfully
[8/12/2024 | 23:46:44] -- User : a founded
[8/12/2024 | 23:46:44] -- Trainer a log in succesfully
[8/12/2024 | 23:46:45] -- Tournament 1 founded
[8/12/2024 | 23:46:45] -- License exported
[8/12/2024 | 23:47:17] -- User a logged succesfully
[8/12/2024 | 23:47:17] -- User : a founded
[8/12/2024 | 23:47:17] -- Trainer a log in succesfully
[8/12/2024 | 23:47:18] -- Tournament 1 founded
[8/12/2024 | 23:47:18] -- License exported
[8/12/2024 | 23:48:32] -- User a logged succesfully
[8/12/2024 | 23:48:32] -- User : a founded
[8/12/2024 | 23:48:32] -- Trainer a log in succesfully
[8/12/2024 | 23:48:33] -- Tournament 1 founded
[8/12/2024 | 23:48:33] -- License exported
[8/12/2024 | 23:49:10] -- User a logged succesfully
[8/12/2024 | 23:49:10] -- User : a founded
[8/12/2024 | 23:49:10] -- Trainer a log in succesfully
[8/12/2024 | 23:49:33] -- Tournament 1 founded
[8/12/2024 | 23:49:33] -- License exported
[8/12/2024 | 23:49:59] -- User x logged succesfully
[8/12/2024 | 23:49:59] -- Tournament 1 founded
[8/12/2024 | 23:49:59] -- Tournament 1 founded
[8/12/2024 | 23:50:2] -- Tournament 1 founded
[8/12/2024 | 23:50:2] -- Tournament 1 founded
[8/12/2024 | 23:50:2] -- Tournament 1 founded
[9/12/2024 | 0:1:55] -- User a logged succesfully
[9/12/2024 | 0:1:55] -- User : a founded
[9/12/2024 | 0:1:55] -- Trainer a log in succesfully
[9/12/2024 | 0:1:56] -- License exported
[9/12/2024 | 0:2:44] -- User a logged succesfully
[9/12/2024 | 0:2:45] -- User : a founded
[9/12/2024 | 0:2:45] -- Trainer a log in succesfully
[9/12/2024 | 0:2:46] -- Tournament 1 founded
[9/12/2024 | 0:2:46] -- License exported
[9/12/2024 | 0:5:17] -- User a logged succesfully
[9/12/2024 | 0:5:17] -- User : a founded
[9/12/2024 | 0:5:17] -- Trainer a log in succesfully
[9/12/2024 | 0:5:18] -- Tournament 1 founded
[9/12/2024 | 0:5:58] -- User a logged succesfully
[9/12/2024 | 0:5:59] -- User : a founded
[9/12/2024 | 0:5:59] -- Trainer a log in succesfully
[9/12/2024 | 0:6:51] -- Tournament 1 founded
[9/12/2024 | 0:11:5] -- User a logged succesfully
[9/12/2024 | 0:11:6] -- User : a founded
[9/12/2024 | 0:11:6] -- Trainer a log in succesfully
[9/12/2024 | 0:11:6] -- Tournament 1 founded
[9/12/2024 | 0:11:6] -- License exported
[9/12/2024 | 0:11:33] -- User a logged succesfully
[9/12/2024 | 0:11:33] -- User : a founded
[9/12/2024 | 0:11:33] -- Trainer a log in succesfully
[9/12/2024 | 0:11:34] -- Tournament 1 founded
[9/12/2024 | 0:11:34] -- Tournament 1 founded
[9/12/2024 | 0:11:34] -- License exported
[9/12/2024 | 0:12:16] -- User x logged succesfully
[9/12/2024 | 0:12:16] -- Tournament 1 founded
[9/12/2024 | 0:12:16] -- Tournament 1 founded
[9/12/2024 | 0:12:18] -- Tournament 1 founded
[9/12/2024 | 0:12:18] -- Tournament 1 founded
[9/12/2024 | 0:12:18] -- Tournament 1 founded
[9/12/2024 | 0:13:28] -- User x logged succesfully
[9/12/2024 | 0:13:29] -- Tournament 1 founded
[9/12/2024 | 0:13:29] -- Tournament 1 founded
[9/12/2024 | 0:13:31] -- Tournament 1 founded
[9/12/2024 | 0:13:31] -- Tournament 1 founded
[9/12/2024 | 0:13:31] -- Tournament 1 founded
[9/12/2024 | 0:38:51] -- User x logged succesfully
[9/12/2024 | 0:38:52] -- Tournament 1 founded
[9/12/2024 | 0:38:52] -- Tournament 1 founded
[9/12/2024 | 0:39:21] -- Tournament 1 founded
[9/12/2024 | 0:39:21] -- Tournament 1 founded
[9/12/2024 | 0:39:21] -- Tournament 1 founded
[9/12/2024 | 1:3:19] -- User x logged succesfully
[9/12/2024 | 1:3:20] -- Tournament 1 founded
[9/12/2024 | 1:3:20] -- Tournament 1 founded
[9/12/2024 | 1:3:21] -- Tournament 1 founded
[9/12/2024 | 1:3:21] -- Tournament 1 founded
[9/12/2024 | 1:3:21] -- Tournament 1 founded
[9/12/2024 | 1:3:48] -- User x logged succesfully
[9/12/2024 | 1:3:50] -- Tournament 1 founded
[9/12/2024 | 1:3:56] -- Tournament 1 founded
[9/12/2024 | 1:3:57] -- Tournament 1 founded
[9/12/2024 | 1:3:57] -- Tournament 1 founded
[9/12/2024 | 1:3:58] -- Tournament 1 founded
[9/12/2024 | 1:4:47] -- User x logged succesfully
[9/12/2024 | 1:4:48] -- Tournament 1 founded
[9/12/2024 | 1:4:48] -- Tournament 1 founded
[9/12/2024 | 1:4:49] -- Tournament 1 founded
[9/12/2024 | 1:4:49] -- Tournament 1 founded
